location,year,tfa_current,tfa_target,tfa_bpp_date_passed,tfa_bpp_date_in_effect,tfa_rtsl_engagement,tfa_rtsl_include,year_counterfactual,tfa_counterfactual,tfa_observed
France,1992,0.750305689493397,0.750305689493397,2019,2021,No,Yes,2021,0.00617084366773086,0.00750305689493397
France,1993,0.751136922523908,0.751136922523908,2019,2021,No,Yes,2021,0.00617084366773086,0.00751136922523908
France,1994,0.751277197827376,0.751277197827376,2019,2021,No,Yes,2021,0.00617084366773086,0.00751277197827376
France,1995,0.750812313035747,0.750812313035747,2019,2021,No,Yes,2021,0.00617084366773086,0.00750812313035747
France,1996,0.750369333161684,0.750369333161684,2019,2021,No,Yes,2021,0.00617084366773086,0.00750369333161684
France,1997,0.750544053075259,0.750544053075259,2019,2021,No,Yes,2021,0.00617084366773086,0.00750544053075259
France,1998,0.75114305760911,0.75114305760911,2019,2021,No,Yes,2021,0.00617084366773086,0.0075114305760911
France,1999,0.751436411981634,0.751436411981634,2019,2021,No,Yes,2021,0.00617084366773086,0.00751436411981634
France,2000,0.752236189918864,0.752236189918864,2019,2021,No,Yes,2021,0.00617084366773086,0.00752236189918864
France,2001,0.745329098020089,0.745329098020089,2019,2021,No,Yes,2021,0.00617084366773086,0.00745329098020089
France,2002,0.735125556002445,0.735125556002445,2019,2021,No,Yes,2021,0.00617084366773086,0.00735125556002445
France,2003,0.723505017555031,0.723505017555031,2019,2021,No,Yes,2021,0.00617084366773086,0.00723505017555031
France,2004,0.709783100431056,0.709783100431056,2019,2021,No,Yes,2021,0.00617084366773086,0.00709783100431056
France,2005,0.695360930026747,0.695360930026747,2019,2021,No,Yes,2021,0.00617084366773086,0.00695360930026747
France,2006,0.680854534914554,0.680854534914554,2019,2021,No,Yes,2021,0.00617084366773086,0.00680854534914553
France,2007,0.6666787367838,0.6666787367838,2019,2021,No,Yes,2021,0.00617084366773086,0.006666787367838
France,2008,0.654730960113067,0.654730960113067,2019,2021,No,Yes,2021,0.00617084366773086,0.00654730960113067
France,2009,0.643629628455383,0.643629628455383,2019,2021,No,Yes,2021,0.00617084366773086,0.00643629628455383
France,2010,0.634938903987833,0.634938903987833,2019,2021,No,Yes,2021,0.00617084366773086,0.00634938903987833
France,2011,0.629184803859625,0.629184803859625,2019,2021,No,Yes,2021,0.00617084366773086,0.00629184803859625
France,2012,0.624134347164633,0.624134347164633,2019,2021,No,Yes,2021,0.00617084366773086,0.00624134347164633
France,2013,0.620803192848223,0.620803192848223,2019,2021,No,Yes,2021,0.00617084366773086,0.00620803192848223
France,2014,0.616254371539029,0.616254371539029,2019,2021,No,Yes,2021,0.00617084366773086,0.00616254371539029
France,2015,0.613851856996763,0.613851856996763,2019,2021,No,Yes,2021,0.00617084366773086,0.00613851856996763
France,2016,0.614485731236595,0.614485731236595,2019,2021,No,Yes,2021,0.00617084366773086,0.00614485731236595
France,2017,0.616229217662498,0.616229217662498,2019,2021,No,Yes,2021,0.00617084366773086,0.00616229217662498
France,2018,0.617315377536634,0.617315377536634,2019,2021,No,Yes,2021,0.00617084366773086,0.00617315377536634
France,2019,0.617765229134836,0.617765229134836,2019,2021,No,Yes,2021,0.00617084366773086,0.00617765229134836
France,2020,0.617831168839229,0.617831168839229,2019,2021,No,Yes,2021,0.00617084366773086,0.00617831168839229
France,2021,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0.00617084366773086
France,2022,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2023,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2024,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2025,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2026,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2027,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2028,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2029,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2030,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2031,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2032,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2033,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2034,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2035,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2036,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2037,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2038,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2039,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2040,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2041,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2042,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2043,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2044,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2045,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2046,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2047,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2048,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2049,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
France,2050,0.617084366773086,0,2019,2021,No,Yes,2021,0.00617084366773086,0
Georgia,1990,0.820100810430514,0.820100810430514,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00820100810430514
Georgia,1991,0.819571857168639,0.819571857168639,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00819571857168639
Georgia,1992,0.820865701022169,0.820865701022169,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00820865701022169
Georgia,1993,0.822500418446918,0.822500418446918,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00822500418446918
Georgia,1994,0.823159696741157,0.823159696741157,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00823159696741157
Georgia,1995,0.823209710437397,0.823209710437397,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00823209710437397
Georgia,1996,0.823232338741964,0.823232338741964,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00823232338741964
Georgia,1997,0.823954704034216,0.823954704034216,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00823954704034216
Georgia,1998,0.825003490494972,0.825003490494972,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00825003490494972
Georgia,1999,0.825809330779518,0.825809330779518,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00825809330779518
Georgia,2000,0.826702586421447,0.826702586421447,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00826702586421447
Georgia,2001,0.813426643550317,0.813426643550317,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00813426643550317
Georgia,2002,0.790446133745608,0.790446133745608,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00790446133745608
Georgia,2003,0.761816162885437,0.761816162885437,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00761816162885437
Georgia,2004,0.729262054516915,0.729262054516915,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00729262054516915
Georgia,2005,0.693960362399504,0.693960362399504,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00693960362399504
Georgia,2006,0.658215184200041,0.658215184200041,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00658215184200041
Georgia,2007,0.623358961055324,0.623358961055324,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00623358961055324
Georgia,2008,0.592388663040002,0.592388663040002,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00592388663040002
Georgia,2009,0.564717632279735,0.564717632279735,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00564717632279735
Georgia,2010,0.541608656646507,0.541608656646507,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00541608656646507
Georgia,2011,0.52377137040738,0.52377137040738,2025,2025,Yes,Yes,2024,0.00508502795122596,0.0052377137040738
Georgia,2012,0.511110822086742,0.511110822086742,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00511110822086742
Georgia,2013,0.509258276774801,0.509258276774801,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00509258276774801
Georgia,2014,0.506764742973941,0.506764742973941,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00506764742973941
Georgia,2015,0.505515243755521,0.505515243755521,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00505515243755521
Georgia,2016,0.506578553880187,0.506578553880187,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00506578553880187
Georgia,2017,0.508432875513978,0.508432875513978,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508432875513978
Georgia,2018,0.509632017840762,0.509632017840762,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00509632017840762
Georgia,2019,0.510214192920862,0.510214192920862,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00510214192920862
Georgia,2020,0.510410193785168,0.510410193785168,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00510410193785168
Georgia,2021,0.509886174003874,0.509886174003874,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00509886174003874
Georgia,2022,0.509592970983275,0.509592970983275,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00509592970983275
Georgia,2023,0.509072012275442,0.509072012275442,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00509072012275442
Georgia,2024,0.508502795122596,0.508502795122596,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2025,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2026,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2027,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2028,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2029,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2030,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2031,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2032,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2033,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2034,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2035,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2036,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2037,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2038,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2039,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2040,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2041,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2042,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2043,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2044,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2045,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2046,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2047,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2048,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2049,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Georgia,2050,0.508502795122596,0,2025,2025,Yes,Yes,2024,0.00508502795122596,0.00508502795122596
Germany,1990,1.07835546742787,1.07835546742787,2019,2021,No,Yes,2021,0.00805861180463236,0.0107835546742787
Germany,1991,1.07767094274604,1.07767094274604,2019,2021,No,Yes,2021,0.00805861180463236,0.0107767094274604
Germany,1992,1.07939722212171,1.07939722212171,2019,2021,No,Yes,2021,0.00805861180463236,0.0107939722212171
Germany,1993,1.0837266516226,1.0837266516226,2019,2021,No,Yes,2021,0.00805861180463236,0.010837266516226
Germany,1994,1.08585570730445,1.08585570730445,2019,2021,No,Yes,2021,0.00805861180463236,0.0108585570730445
Germany,1995,1.08853269017321,1.08853269017321,2019,2021,No,Yes,2021,0.00805861180463236,0.0108853269017321
Germany,1996,1.09011084880288,1.09011084880288,2019,2021,No,Yes,2021,0.00805861180463236,0.0109011084880288
Germany,1997,1.09206981799396,1.09206981799396,2019,2021,No,Yes,2021,0.00805861180463236,0.0109206981799396
Germany,1998,1.09456457095281,1.09456457095281,2019,2021,No,Yes,2021,0.00805861180463236,0.0109456457095281
Germany,1999,1.09655118318909,1.09655118318909,2019,2021,No,Yes,2021,0.00805861180463236,0.0109655118318909
Germany,2000,1.0997194965058,1.0997194965058,2019,2021,No,Yes,2021,0.00805861180463236,0.010997194965058
Germany,2001,1.0900986956064,1.0900986956064,2019,2021,No,Yes,2021,0.00805861180463236,0.010900986956064
Germany,2002,1.07375484032494,1.07375484032494,2019,2021,No,Yes,2021,0.00805861180463236,0.0107375484032494
Germany,2003,1.05278503086528,1.05278503086528,2019,2021,No,Yes,2021,0.00805861180463236,0.0105278503086528
Germany,2004,1.02619635680198,1.02619635680198,2019,2021,No,Yes,2021,0.00805861180463236,0.0102619635680198
Germany,2005,0.996404122988411,0.996404122988411,2019,2021,No,Yes,2021,0.00805861180463236,0.00996404122988411
Germany,2006,0.964233780621799,0.964233780621799,2019,2021,No,Yes,2021,0.00805861180463236,0.009642337806218
Germany,2007,0.931013501460692,0.931013501460692,2019,2021,No,Yes,2021,0.00805861180463236,0.00931013501460692
Germany,2008,0.900273461517133,0.900273461517133,2019,2021,No,Yes,2021,0.00805861180463236,0.00900273461517133
Germany,2009,0.871822893355171,0.871822893355171,2019,2021,No,Yes,2021,0.00805861180463236,0.00871822893355171
Germany,2010,0.848219155171384,0.848219155171384,2019,2021,No,Yes,2021,0.00805861180463236,0.00848219155171384
Germany,2011,0.830608132155768,0.830608132155768,2019,2021,No,Yes,2021,0.00805861180463236,0.00830608132155768
Germany,2012,0.816972836219551,0.816972836219551,2019,2021,No,Yes,2021,0.00805861180463236,0.00816972836219551
Germany,2013,0.811928008091376,0.811928008091376,2019,2021,No,Yes,2021,0.00805861180463236,0.00811928008091376
Germany,2014,0.805249871529256,0.805249871529256,2019,2021,No,Yes,2021,0.00805861180463236,0.00805249871529256
Germany,2015,0.801849957622956,0.801849957622956,2019,2021,No,Yes,2021,0.00805861180463236,0.00801849957622956
Germany,2016,0.802576978110152,0.802576978110152,2019,2021,No,Yes,2021,0.00805861180463236,0.00802576978110152
Germany,2017,0.804798272736442,0.804798272736442,2019,2021,No,Yes,2021,0.00805861180463236,0.00804798272736442
Germany,2018,0.806187163753871,0.806187163753871,2019,2021,No,Yes,2021,0.00805861180463236,0.00806187163753871
Germany,2019,0.806759664622521,0.806759664622521,2019,2021,No,Yes,2021,0.00805861180463236,0.00806759664622521
Germany,2020,0.806839386442168,0.806839386442168,2019,2021,No,Yes,2021,0.00805861180463236,0.00806839386442168
Germany,2021,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0.00805861180463236
Germany,2022,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2023,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2024,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2025,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2026,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2027,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2028,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2029,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2030,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2031,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2032,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2033,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2034,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2035,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2036,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2037,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2038,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2039,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2040,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2041,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2042,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2043,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2044,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2045,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2046,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2047,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2048,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2049,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Germany,2050,0.805861180463236,0,2019,2021,No,Yes,2021,0.00805861180463236,0
Greece,1990,0.753808901919811,0.753808901919811,2019,2021,No,Yes,2021,0.0050736630696038,0.00753808901919811
Greece,1991,0.753317932882888,0.753317932882888,2019,2021,No,Yes,2021,0.0050736630696038,0.00753317932882888
Greece,1992,0.754504625266733,0.754504625266733,2019,2021,No,Yes,2021,0.0050736630696038,0.00754504625266733
Greece,1993,0.755451954060459,0.755451954060459,2019,2021,No,Yes,2021,0.0050736630696038,0.00755451954060459
Greece,1994,0.755744647485447,0.755744647485447,2019,2021,No,Yes,2021,0.0050736630696038,0.00755744647485447
Greece,1995,0.755502019083966,0.755502019083966,2019,2021,No,Yes,2021,0.0050736630696038,0.00755502019083966
Greece,1996,0.755348046606674,0.755348046606674,2019,2021,No,Yes,2021,0.0050736630696038,0.00755348046606674
Greece,1997,0.755896323289941,0.755896323289941,2019,2021,No,Yes,2021,0.0050736630696038,0.00755896323289941
Greece,1998,0.75694549920708,0.75694549920708,2019,2021,No,Yes,2021,0.0050736630696038,0.0075694549920708
Greece,1999,0.757707548265291,0.757707548265291,2019,2021,No,Yes,2021,0.0050736630696038,0.00757707548265291
Greece,2000,0.758900605587716,0.758900605587716,2019,2021,No,Yes,2021,0.0050736630696038,0.00758900605587716
Greece,2001,0.746608976399412,0.746608976399412,2019,2021,No,Yes,2021,0.0050736630696038,0.00746608976399412
Greece,2002,0.727212631382593,0.727212631382593,2019,2021,No,Yes,2021,0.0050736630696038,0.00727212631382593
Greece,2003,0.703328720208988,0.703328720208988,2019,2021,No,Yes,2021,0.0050736630696038,0.00703328720208988
Greece,2004,0.675458308573703,0.675458308573703,2019,2021,No,Yes,2021,0.0050736630696038,0.00675458308573703
Greece,2005,0.646084797038632,0.646084797038632,2019,2021,No,Yes,2021,0.0050736630696038,0.00646084797038632
Greece,2006,0.616434839237,0.616434839237,2019,2021,No,Yes,2021,0.0050736630696038,0.00616434839237
Greece,2007,0.58788977583535,0.58788977583535,2019,2021,No,Yes,2021,0.0050736630696038,0.0058788977583535
Greece,2008,0.563094504078668,0.563094504078668,2019,2021,No,Yes,2021,0.0050736630696038,0.00563094504078668
